ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-11 01:25:00+00:00,cell_002,101.244,103.42800000000001,104.30733333333335,3.2072934740342522,100.78,102.69,108.26,103.60766666666667,10.498000000000005,10.230666666666668,10.371333333333332,1.149704723996136,11.02,8.61,10.27,10.365333333333332,3.4519999999999995,3.378,3.3800000000000003,0.22826050281055513,3.61,3.39,3.07,3.4345,0.42800000000000304,0.41200000000000003,0.44000000000000006,0.21051637194009812,0.0,0.12,0.19,0.4778333333333333,32.812,30.735999999999997,30.004666666666665,5.710003502632446,35.61,42.3,29.79,30.49566666666667,42.3,1,1
2026-08-11 01:26:00+00:00,cell_002,102.18800000000002,103.58733333333333,104.26766666666666,3.2943273032538642,99.76,101.64,106.31,103.73033333333333,10.744000000000005,10.198,10.343333333333334,1.1263100309028458,9.91,9.5,8.86,10.374333333333334,3.518,3.4026666666666667,3.387,0.22176134748544857,3.6,3.19,3.23,3.4419999999999997,0.40200000000000297,0.4153333333333334,0.439,0.21121643153424394,0.56,0.61,0.64,0.473,32.298,30.586,30.157,5.681391680622505,27.26,33.12,34.34,30.500166666666665,42.3,1,1
2026-08-11 01:27:00+00:00,cell_002,102.21400000000001,103.33,104.216,3.2967256482775658,106.36,101.37,101.08,103.824,10.208000000000006,10.150666666666666,10.317666666666666,1.146363608898858,10.73,12.05,10.36,10.373,3.604,3.429333333333333,3.372666666666667,0.2144250340761496,3.52,3.13,3.41,3.446166666666667,0.29200000000000303,0.3753333333333334,0.4216666666666667,0.22974727315353913,0.48,0.55,0.13,0.46316666666666667,34.013999999999996,31.218666666666667,30.58566666666667,5.860248491405972,30.55,28.59,20.21,30.668999999999997,42.3,1,1
2026-08-11 01:28:00+00:00,cell_002,102.18,102.84533333333334,104.12533333333333,2.7755227735828654,101.5,102.67,102.69,103.7585,10.212000000000007,10.16,10.371,1.1446584019439798,9.37,10.01,8.3,10.384500000000001,3.5520000000000005,3.416,3.371,0.2043736074669038,3.56,3.73,3.59,3.4444999999999997,0.322000000000003,0.3893333333333333,0.4186666666666667,0.23508255894788851,0.0,0.42,0.53,0.4645,33.184000000000005,31.508666666666667,30.516666666666666,5.954468750049071,37.17,39.48,27.1,30.700833333333332,42.3,1,1
2026-08-11 01:29:00+00:00,cell_002,103.418,102.87666666666668,104.185,2.8219918666163077,102.5,100.78,98.57,103.76466666666667,9.784000000000006,9.948666666666666,10.276333333333334,1.0603157660846325,10.03,11.02,11.33,10.365833333333335,3.474,3.417333333333333,3.3890000000000002,0.20292386562097545,3.47,3.61,3.54,3.4368333333333334,0.480000000000003,0.3993333333333334,0.4406666666666667,0.2492694086584161,0.57,0.0,0.4,0.4725,32.1,31.85533333333333,30.817666666666664,5.6934986314864995,35.33,35.61,26.79,30.6785,42.3,1,1
2026-08-11 01:30:00+00:00,cell_002,103.66199999999999,102.39133333333334,104.00866666666667,2.4286206157504115,106.97,99.76,102.69,103.61549999999998,9.896000000000006,9.962,10.244666666666667,1.0658879598040585,8.88,9.91,8.61,10.3585,3.55,3.478,3.394,0.22634360731393316,3.22,3.6,3.39,3.436,0.392000000000003,0.39466666666666667,0.42566666666666664,0.2540772285997237,0.79,0.56,0.12,0.468,33.326,32.09533333333333,30.929,5.676068642834283,30.19,27.26,42.3,30.8265,42.3,1,1
2026-08-11 01:31:00+00:00,cell_002,103.5,102.34066666666666,104.047,2.34760506129529,100.98,106.36,101.64,103.64266666666666,9.964000000000006,10.109333333333332,10.280333333333335,1.055370393115499,10.47,10.73,9.5,10.372833333333334,3.45,3.464,3.393666666666667,0.24821649536621468,3.98,3.52,3.19,3.430333333333333,0.35200000000000303,0.3706666666666667,0.419,0.24612617746955004,0.12,0.48,0.61,0.4631666666666667,33.714,31.971999999999998,30.938,5.643818616105611,33.39,30.55,33.12,30.759666666666664,42.3,1,1
2026-08-11 01:32:00+00:00,cell_002,103.09,102.232,103.91300000000001,2.4457987301863193,105.55,101.5,101.37,103.57383333333333,10.158000000000005,10.108,10.269,1.0550436686958693,11.07,9.37,12.05,10.322333333333335,3.3480000000000003,3.44,3.3890000000000002,0.2702379903511579,3.02,3.56,3.13,3.4203333333333332,0.45600000000000307,0.39666666666666667,0.42533333333333334,0.23939407638285884,0.28,0.0,0.55,0.458,33.226,32.940000000000005,31.107333333333333,4.637919792328156,32.49,37.17,28.59,30.738166666666665,42.3,1,1
2026-08-11 01:33:00+00:00,cell_002,103.31199999999998,102.29333333333332,103.93866666666666,2.4695247277486514,99.45,102.5,102.67,103.68033333333334,10.256000000000006,10.256,10.221333333333332,0.9318169654717251,10.34,10.03,10.01,10.333833333333333,3.374,3.4406666666666665,3.3950000000000005,0.27064649232898774,3.05,3.47,3.73,3.4213333333333336,0.5020000000000031,0.4146666666666667,0.4336666666666667,0.25944629685169907,0.52,0.57,0.42,0.465,31.558000000000003,32.93266666666667,31.003333333333334,4.647889638890683,34.73,35.33,39.48,30.765666666666668,42.3,1,1
2026-08-11 01:34:00+00:00,cell_002,102.946,102.73133333333334,103.88933333333334,2.3412812934904634,103.61,106.97,100.78,103.65799999999999,10.314000000000007,10.111999999999998,10.182666666666666,0.9208241650039592,10.52,8.88,11.02,10.321833333333334,3.44,3.4413333333333336,3.388,0.27092082835868514,3.6,3.22,3.61,3.4251666666666667,0.4380000000000031,0.41933333333333334,0.4196666666666667,0.25979295785309525,0.8,0.79,0.0,0.4716666666666667,30.689999999999998,32.87,30.868000000000002,4.742009821049146,26.99,30.19,35.61,30.671166666666668,42.3,1,1
2026-08-11 01:35:00+00:00,cell_002,103.03399999999999,102.64666666666666,103.85333333333332,2.365718455254972,105.14,100.98,99.76,103.63616666666667,10.480000000000006,10.291333333333334,10.205333333333334,0.8678287081358506,9.17,10.47,9.91,10.341833333333334,3.4539999999999997,3.4853333333333336,3.405666666666667,0.31240693852497825,3.55,3.98,3.6,3.438833333333333,0.5220000000000031,0.4473333333333334,0.43033333333333335,0.2475729810582351,0.47,0.12,0.56,0.4691666666666666,30.083999999999996,32.074,30.954333333333334,3.9882341241008983,25.85,33.39,27.26,30.609833333333334,42.3,1,1
2026-08-11 01:36:00+00:00,cell_002,103.184,102.95733333333334,104.006,2.524713467950114,101.42,105.55,106.36,103.688,10.496000000000006,10.401333333333334,10.226666666666665,0.8649266415345026,11.3,11.07,10.73,10.352333333333332,3.558,3.508666666666666,3.425666666666667,0.3016589054520785,4.05,3.02,3.52,3.438833333333333,0.476000000000003,0.41000000000000003,0.414,0.26303177428476787,0.54,0.28,0.48,0.46216666666666667,28.089999999999996,31.36733333333333,30.598333333333336,4.6704106070203775,30.36,32.49,30.55,30.489833333333333,42.3,1,1
2026-08-11 01:37:00+00:00,cell_002,104.24000000000001,103.18133333333334,103.97466666666666,2.5228749662337617,106.3,99.45,101.5,103.75216666666667,10.612000000000005,10.325999999999999,10.276333333333334,0.7530490403293302,11.15,10.34,9.37,10.375666666666667,3.646,3.5326666666666666,3.4226666666666663,0.2831321414538744,3.54,3.05,3.56,3.4365,0.48200000000000304,0.41000000000000003,0.4196666666666667,0.26303177428476787,0.05,0.52,0.0,0.4633333333333333,28.93,32.056666666666665,31.301333333333332,4.983766026770848,22.52,34.73,37.17,30.470000000000002,42.3,1,1
2026-08-11 01:38:00+00:00,cell_002,104.362,103.28466666666667,103.88799999999999,2.5321613203727766,104.73,103.61,102.5,103.77116666666666,10.312000000000006,10.26,10.248,0.8228695435561839,10.92,10.52,10.03,10.341166666666668,3.678,3.5346666666666664,3.437666666666667,0.2847271041014021,3.49,3.6,3.47,3.443166666666666,0.3980000000000031,0.4073333333333334,0.4226666666666667,0.26312589779973533,0.55,0.8,0.57,0.464,29.906,31.549333333333333,31.264333333333333,4.5418615860393,38.93,26.99,35.33,30.531,42.3,1,1
2026-08-11 01:39:00+00:00,cell_002,104.63199999999999,103.66533333333334,103.83433333333333,2.557802814547443,104.22,105.14,106.97,103.80733333333333,10.734000000000005,10.277333333333333,10.245000000000001,0.8425256813935099,9.02,9.17,8.88,10.386333333333333,3.806,3.5733333333333333,3.4650000000000003,0.33126740744983707,3.76,3.55,3.22,3.4563333333333333,0.41600000000000303,0.4446666666666667,0.42966666666666664,0.2399067279025711,0.38,0.47,0.79,0.4688333333333333,30.003999999999998,30.931333333333335,30.889333333333333,4.580380312768594,31.87,25.85,30.19,30.47033333333333,42.3,1,1
2026-08-11 01:40:00+00:00,cell_002,105.48599999999999,104.06066666666666,103.74433333333333,2.361843912429186,106.49,101.42,100.98,103.864,10.626000000000005,10.334,10.282333333333332,0.8446368619528133,11.28,11.3,10.47,10.372000000000002,3.724,3.576,3.477,0.33165817170331197,4.19,4.05,3.98,3.4525,0.44800000000000306,0.454,0.433,0.24732280813999338,0.56,0.54,0.12,0.4786666666666667,29.708,31.039333333333335,30.887666666666668,4.506128313866175,26.34,30.36,33.39,30.25316666666667,42.3,1,1
2026-08-11 01:41:00+00:00,cell_002,104.84,103.84133333333332,103.71433333333333,2.284562686090818,105.69,106.3,105.55,103.93016666666666,10.384000000000006,10.281333333333333,10.239666666666666,0.8428087960295269,10.76,11.15,11.07,10.364,3.6300000000000003,3.5460000000000003,3.474333333333333,0.3565068622868122,3.64,3.54,3.02,3.437833333333333,0.5960000000000031,0.47466666666666674,0.445,0.2621577133413168,0.7,0.05,0.28,0.483,29.556,30.453333333333333,30.51966666666667,5.1059372536460685,28.88,22.52,32.49,30.2,42.3,1,1
2026-08-11 01:42:00+00:00,cell_002,103.60999999999999,103.64666666666668,103.48833333333333,2.600831368915594,103.07,104.73,99.45,103.80933333333333,10.266000000000005,10.345333333333334,10.248,0.8042287047363301,9.94,10.92,10.34,10.373166666666666,3.752,3.582,3.505666666666667,0.3842097641361847,3.07,3.49,3.05,3.4506666666666663,0.612000000000003,0.5166666666666667,0.446,0.2290560338964022,0.79,0.55,0.52,0.48316666666666663,27.464,29.873333333333335,30.546,4.771659888897687,21.76,38.93,34.73,30.1675,42.3,1,1
2026-08-11 01:43:00+00:00,cell_002,104.53599999999999,104.07,103.45766666666667,2.9003965246173067,98.58,104.22,103.61,103.87716666666667,10.390000000000006,10.319333333333333,10.239666666666666,0.8212748510398026,10.33,9.02,10.52,10.342,3.6980000000000004,3.5833333333333335,3.4996666666666667,0.3838278383914449,4.1,3.76,3.6,3.45,0.6180000000000031,0.506,0.4476666666666667,0.23011798215691093,0.63,0.38,0.8,0.4806666666666667,28.486,29.983333333333334,30.746,4.9230531564293605,28.47,31.87,26.99,30.238333333333333,42.3,1,1
2026-08-11 01:44:00+00:00,cell_002,103.53999999999999,103.70599999999999,103.29133333333333,2.8526724312496237,108.85,106.49,105.14,103.86033333333333,10.196000000000007,10.414666666666667,10.181666666666668,0.7188767693574931,9.64,11.28,9.17,10.336,3.564,3.6033333333333335,3.5103333333333335,0.37115007874553607,3.49,4.19,3.55,3.447,0.564000000000003,0.4726666666666667,0.436,0.22211537113157975,0.41,0.56,0.47,0.48000000000000004,27.524,29.406000000000002,30.63066666666667,5.383352380925944,36.98,26.34,25.85,30.038666666666664,42.3,1,1
2026-08-11 01:45:00+00:00,cell_002,101.608,103.37599999999999,102.88366666666667,3.4203671482141518,101.51,105.69,101.42,103.66716666666666,10.192000000000004,10.432666666666668,10.197333333333331,0.7237251517227724,10.31,10.76,11.3,10.3585,3.3979999999999997,3.525333333333333,3.5016666666666665,0.4074987583977237,3.52,3.64,4.05,3.436666666666667,0.476000000000003,0.48200000000000004,0.43833333333333335,0.20877876191378547,0.29,0.7,0.54,0.4693333333333333,26.504,28.765333333333334,30.430333333333333,5.44681803135982,21.53,28.88,30.36,29.997999999999998,42.3,1,1
2026-08-11 01:46:00+00:00,cell_002,102.596,103.53999999999999,102.94033333333331,3.5869704686362494,96.03,103.07,106.3,103.7565,10.292000000000005,10.390666666666668,10.25,0.70205277240116,10.74,9.94,11.15,10.371999999999998,3.432,3.54,3.5020000000000002,0.3916631205518923,2.81,3.07,3.54,3.436,0.388000000000003,0.4866666666666667,0.4286666666666667,0.20468326285488017,0.26,0.79,0.05,0.46266666666666667,28.157999999999998,28.601333333333336,30.286666666666665,5.363050659935312,23.78,21.76,22.52,29.9005,42.3,1,1
2026-08-11 01:47:00+00:00,cell_002,103.856,103.902,103.067,3.4145784094522753,108.01,98.58,104.73,103.77133333333335,10.696000000000007,10.524666666666667,10.316333333333334,0.8646788558809373,10.44,10.33,10.92,10.417,3.248,3.5486666666666666,3.494333333333333,0.3813484845480724,3.24,4.1,3.49,3.430333333333333,0.42000000000000304,0.5046666666666667,0.45066666666666666,0.21918246366585759,0.35,0.63,0.55,0.4656666666666667,30.060000000000002,28.817999999999998,30.879,5.684358488752366,30.03,28.47,38.93,30.040000000000003,42.3,1,1
2026-08-11 01:48:00+00:00,cell_002,102.708,103.86866666666667,103.08099999999999,3.4200686431446656,104.88,108.85,104.22,103.87733333333334,10.786000000000005,10.496,10.376,0.8719420033126651,12.35,9.64,9.02,10.406166666666667,3.214,3.5300000000000002,3.4853333333333336,0.3854867053485082,3.18,3.49,3.76,3.424333333333333,0.39400000000000307,0.47000000000000003,0.4423333333333333,0.2100680161905963,0.79,0.41,0.38,0.46366666666666667,29.036,29.142666666666667,31.037666666666667,5.711505264029021,37.98,36.98,31.87,30.1185,42.3,1,1
2026-08-11 01:49:00+00:00,cell_002,102.968,103.71333333333332,103.22233333333334,3.411103019484381,103.11,101.51,106.49,103.9085,10.766000000000005,10.565333333333335,10.338666666666667,0.7971096596591006,10.09,10.31,11.28,10.396666666666667,3.254,3.541333333333333,3.491333333333334,0.38860311495512595,3.32,3.52,4.19,3.427333333333333,0.392000000000003,0.45733333333333337,0.43833333333333335,0.2157202774263903,0.28,0.29,0.56,0.45749999999999996,29.778000000000002,29.102,30.986,5.738730820368765,31.86,21.53,26.34,29.959666666666667,42.3,1,1
2026-08-11 01:50:00+00:00,cell_002,104.894,103.99600000000001,103.32133333333333,3.383049765270644,102.81,96.03,105.69,103.92566666666667,10.416000000000007,10.411333333333333,10.351333333333335,0.8652651671723914,10.21,10.74,10.76,10.382499999999999,3.274,3.4653333333333336,3.4753333333333334,0.3934620451235903,3.72,2.81,3.64,3.418166666666666,0.4140000000000031,0.44599999999999995,0.44666666666666666,0.21553256299679163,0.28,0.26,0.7,0.4565,31.094,29.102,30.588,5.738730820368765,25.24,23.78,28.88,30.0655,42.3,1,1
2026-08-11 01:51:00+00:00,cell_002,105.22,104.21866666666666,103.58800000000001,3.645280445153963,105.66,108.01,103.07,104.04366666666667,10.408000000000005,10.361333333333333,10.381333333333334,0.8408572722995358,8.99,10.44,9.94,10.383000000000001,3.19,3.4173333333333336,3.463,0.4262538925955344,2.91,3.24,3.07,3.4141666666666666,0.42400000000000304,0.4693333333333333,0.43966666666666665,0.18660373088079873,0.37,0.35,0.79,0.45099999999999996,30.922000000000004,29.54533333333333,30.45633333333333,5.443188228907384,30.36,30.03,21.76,30.050166666666666,42.3,1,1
2026-08-11 01:52:00+00:00,cell_002,104.602,104.02266666666667,103.602,3.6945296755908736,109.64,104.88,98.58,103.98716666666665,9.918000000000005,10.293333333333333,10.309666666666667,0.8336637440199195,10.4,12.35,10.33,10.324166666666667,3.3379999999999996,3.4459999999999997,3.489333333333333,0.4455141492066411,2.82,3.18,4.1,3.4206666666666665,0.324000000000003,0.452,0.43100000000000005,0.19060804959158742,0.4,0.79,0.63,0.44816666666666666,28.766,28.763333333333335,30.410000000000004,4.803658823784001,29.17,37.98,28.47,30.02283333333333,42.3,1,1
2026-08-11 01:53:00+00:00,cell_002,104.074,103.77266666666668,103.52866666666667,3.805434960435795,101.79,103.11,108.85,104.0465,9.794000000000006,10.323333333333332,10.291666666666666,0.7916047594830157,9.9,10.09,9.64,10.329166666666667,3.396,3.4360000000000004,3.4853333333333336,0.4396069673182482,3.92,3.32,3.49,3.4258333333333337,0.378000000000003,0.4633333333333333,0.43533333333333335,0.19107465506237278,0.29,0.28,0.41,0.45216666666666666,27.322000000000003,28.281333333333336,29.915333333333333,4.83231365271091,27.2,31.86,36.98,29.948666666666668,42.3,1,1
2026-08-11 01:54:00+00:00,cell_002,103.958,103.48866666666667,103.577,3.7466630232161475,100.47,102.81,101.51,103.99516666666666,9.988000000000005,10.316666666666666,10.297,0.7833505570535864,9.47,10.21,10.31,10.349166666666667,3.338,3.3853333333333335,3.479333333333334,0.3871667537877761,3.61,3.72,3.52,3.423833333333333,0.434000000000003,0.4633333333333333,0.454,0.19107465506237278,0.55,0.28,0.29,0.44983333333333336,28.294,28.531999999999996,29.73166666666667,4.821927889496997,24.64,25.24,21.53,29.877499999999998,42.3,1,1
2026-08-11 01:55:00+00:00,cell_002,102.574,103.02533333333334,103.54300000000002,3.8822726530206073,102.23,105.66,96.03,103.92516666666667,10.436000000000005,10.348,10.341000000000001,0.8112529991127883,11.18,8.99,10.74,10.356166666666667,3.4859999999999998,3.386,3.481,0.3876449037831408,3.43,2.91,2.81,3.4305,0.438000000000003,0.4426666666666667,0.44833333333333336,0.18009785699146505,0.56,0.37,0.26,0.4441666666666667,27.846000000000004,28.481333333333332,29.760333333333335,4.822002942868544,30.1,30.36,23.78,29.8825,42.3,1,1
2026-08-11 01:56:00+00:00,cell_002,101.13,102.982,103.41166666666666,3.8853648477344636,98.74,109.64,108.01,103.83966666666667,10.460000000000004,10.386666666666667,10.334,0.8042091649256686,11.23,10.4,10.44,10.338666666666667,3.598,3.4066666666666663,3.4763333333333337,0.3777313230080587,3.65,2.82,3.24,3.431666666666666,0.44800000000000306,0.42000000000000004,0.4473333333333333,0.15254975768288773,0.39,0.4,0.35,0.44316666666666665,27.368000000000002,28.816,29.634666666666664,4.484593945634601,28.12,29.17,30.03,29.895833333333332,42.3,1,1
2026-08-11 01:57:00+00:00,cell_002,102.09,103.516,103.58133333333333,3.786324640825941,102.42,101.79,104.88,103.89866666666667,10.488000000000005,10.367333333333333,10.356333333333334,0.8091394605781685,10.52,9.9,12.35,10.336999999999998,3.444,3.3433333333333337,3.4626666666666663,0.3297762589284687,3.38,3.92,3.18,3.417666666666667,0.466000000000003,0.4033333333333333,0.46,0.14120232022092893,0.45,0.29,0.79,0.4408333333333333,28.014,28.946666666666665,29.41,4.502311575611894,26.78,27.2,37.98,29.997833333333336,42.3,1,1
2026-08-11 01:58:00+00:00,cell_002,102.67,103.15066666666667,103.61033333333333,3.48748060243951,106.59,100.47,103.11,103.86783333333334,10.772000000000006,10.450666666666669,10.385,0.7930903989775903,10.04,9.47,10.09,10.377999999999998,3.338,3.3160000000000003,3.4496666666666664,0.333719300354431,3.15,3.61,3.32,3.4103333333333334,0.4880000000000031,0.42000000000000004,0.463,0.1560219764665745,0.38,0.55,0.28,0.4408333333333333,29.512,28.623333333333335,29.30333333333333,4.033983615435735,30.43,24.64,31.86,29.91,42.3,1,1
2026-08-11 01:59:00+00:00,cell_002,103.05,103.32533333333335,103.51566666666666,3.4649775646922536,103.37,102.23,102.81,103.85033333333334,10.864000000000004,10.539333333333333,10.477,0.8486414914146151,10.89,11.18,10.21,10.376666666666667,3.35,3.314,3.458666666666667,0.3324970461744969,3.08,3.43,3.72,3.423833333333333,0.438000000000003,0.42133333333333334,0.447,0.15491318612621224,0.66,0.56,0.28,0.4438333333333333,29.778000000000002,29.283333333333335,29.34466666666667,3.5742165308781013,32.13,30.1,25.24,30.081166666666668,42.3,1,1
2026-08-11 02:00:00+00:00,cell_002,104.46199999999999,103.97666666666667,103.67633333333333,2.8613624793282124,104.13,98.74,105.66,103.84249999999999,10.908000000000005,10.586666666666668,10.509666666666666,0.8798592961095634,11.64,11.23,8.99,10.377166666666666,3.318,3.3593333333333333,3.442333333333333,0.3040081452550663,3.49,3.65,2.91,3.4181666666666666,0.414000000000003,0.42200000000000004,0.45199999999999996,0.1541891231960445,0.31,0.39,0.37,0.4388333333333333,30.410000000000004,29.783333333333335,29.274333333333335,3.2601526403180023,31.43,28.12,30.36,30.101666666666667,42.3,2,1
2026-08-11 02:01:00+00:00,cell_002,104.35999999999999,103.57000000000001,103.555,2.674565385256356,105.8,102.42,109.64,103.80099999999999,10.856000000000005,10.574666666666667,10.482666666666665,0.8832235331567239,11.45,10.52,10.4,10.381499999999999,3.286,3.358,3.449,0.30461216559593407,3.49,3.38,2.82,3.4213333333333336,0.500000000000003,0.45733333333333337,0.47200000000000003,0.19248252857650353,0.27,0.45,0.4,0.4455,32.692,30.327333333333332,29.464333333333336,3.9185683731834913,31.28,26.78,29.17,30.201166666666666,42.3,2,1
2026-08-11 02:02:00+00:00,cell_002,102.898,103.19666666666667,103.54933333333334,2.8628598754877292,101.91,106.59,101.79,103.73116666666667,11.070000000000004,10.491999999999999,10.508333333333333,0.7537259827954086,10.26,10.04,9.9,10.388666666666666,3.3980000000000006,3.393333333333333,3.4710000000000005,0.3131103563259499,3.22,3.15,3.92,3.43,0.462000000000003,0.4173333333333334,0.461,0.18037527018113425,0.88,0.38,0.29,0.44316666666666665,34.286,30.355333333333338,29.586666666666666,3.978202872568698,38.19,30.43,27.2,30.346999999999998,42.3,2,1
2026-08-11 02:03:00+00:00,cell_002,102.65599999999999,103.13333333333334,103.501,2.8753947969115647,99.28,103.37,100.47,103.71983333333333,11.084000000000005,10.55,10.523000000000001,0.7540557008590546,11.11,10.89,9.47,10.372166666666667,3.524,3.4193333333333333,3.4746666666666663,0.3226335087259926,3.71,3.08,3.61,3.434833333333333,0.44000000000000306,0.43533333333333335,0.45266666666666666,0.1791594129142397,0.19,0.66,0.55,0.44316666666666665,34.854,30.562666666666665,29.852666666666664,4.139976650506846,38.4,32.13,24.64,30.427999999999997,42.3,2,1
2026-08-11 02:04:00+00:00,cell_002,102.28399999999999,103.09733333333334,103.40533333333333,2.883102165246474,102.16,104.13,102.23,103.64733333333332,11.166000000000007,10.672666666666666,10.619,0.8396042151473887,10.96,11.64,11.18,10.400833333333333,3.428,3.3720000000000003,3.4566666666666666,0.32741847404098684,3.71,3.49,3.43,3.4223333333333334,0.450000000000003,0.4406666666666667,0.449,0.17535542137956223,0.55,0.31,0.56,0.4343333333333333,36.236000000000004,31.435999999999996,30.269,4.31498352919404,34.97,31.43,30.1,30.568500000000004,42.3,2,1
2026-08-11 02:05:00+00:00,cell_002,102.144,103.06,103.528,2.8509948138469463,102.27,105.8,98.74,103.69066666666666,11.316000000000006,10.886666666666667,10.649000000000001,0.7875610331589407,12.05,11.45,11.23,10.427166666666666,3.4939999999999998,3.4326666666666665,3.449,0.3199211212314468,3.01,3.49,3.65,3.427333333333333,0.542000000000003,0.46466666666666673,0.4553333333333333,0.1890905552715922,0.36,0.27,0.39,0.44283333333333336,38.898,32.38466666666667,30.743333333333332,5.470946466395538,38.34,31.28,28.12,30.848833333333335,44.59,2,1
2026-08-11 02:06:00+00:00,cell_002,102.74000000000001,102.74333333333333,103.481,2.273177972629596,105.1,101.91,102.42,103.74350000000001,11.272000000000006,10.862666666666666,10.612,0.8086537901840025,12.2,10.26,10.52,10.419333333333332,3.536,3.4733333333333336,3.445333333333333,0.27160019636797555,3.82,3.22,3.38,3.4354999999999998,0.41600000000000303,0.45466666666666666,0.462,0.19657302047491906,0.73,0.88,0.45,0.438,37.221999999999994,32.42733333333334,30.98633333333333,5.446526372274351,44.59,38.19,26.78,30.792333333333332,44.59,2,1
2026-08-11 02:07:00+00:00,cell_002,102.174,102.38733333333333,103.205,2.792066481677154,104.89,99.28,106.59,103.58983333333335,11.274000000000006,10.943999999999999,10.618666666666666,0.7650938317791887,10.04,11.11,10.04,10.4475,3.4579999999999997,3.433333333333333,3.4396666666666667,0.24388717141624022,3.43,3.71,3.15,3.431166666666667,0.480000000000003,0.4693333333333333,0.46066666666666667,0.1915525540160248,0.25,0.19,0.38,0.44016666666666665,37.269999999999996,33.190000000000005,30.97666666666667,5.463204188026341,29.81,38.4,30.43,31.139000000000003,44.59,2,1
2026-08-11 02:08:00+00:00,cell_002,101.32000000000001,102.21533333333333,102.994,2.9909980815472093,96.45,102.16,103.37,103.441,10.950000000000006,10.935333333333334,10.629333333333333,0.783498260245366,11.12,10.96,10.89,10.438666666666668,3.4480000000000004,3.4366666666666665,3.4363333333333332,0.24679854904351745,3.32,3.71,3.08,3.437,0.476000000000003,0.468,0.4656666666666666,0.19101981945927107,0.51,0.55,0.66,0.44416666666666665,36.260000000000005,33.542,30.91166666666667,5.0255365029939645,38.64,34.97,32.13,31.088000000000005,44.59,2,1
2026-08-11 02:09:00+00:00,cell_002,102.06800000000001,102.46733333333333,102.97800000000001,3.147467160085939,97.89,102.27,104.13,103.40616666666666,10.668000000000005,10.899333333333335,10.608,0.7838591953235186,9.34,12.05,11.64,10.4265,3.518,3.432,3.408666666666667,0.24759413794215626,3.66,3.01,3.49,3.4368333333333334,0.5380000000000031,0.4753333333333334,0.4693333333333334,0.1968272145274473,0.53,0.36,0.31,0.44949999999999996,36.014,34.00933333333334,31.270666666666667,5.008503435831221,29.92,38.34,31.43,31.08,44.59,2,1
2026-08-11 02:10:00+00:00,cell_002,100.85,102.48533333333333,102.75533333333333,3.1253225357378547,106.01,105.1,105.8,103.24983333333333,10.354000000000006,10.859333333333334,10.603666666666667,0.7810841061949616,10.64,12.2,11.45,10.443000000000001,3.3340000000000005,3.3819999999999997,3.384,0.27467383254723043,3.36,3.82,3.49,3.4305,0.4720000000000031,0.47600000000000003,0.4593333333333333,0.196534257276933,0.67,0.73,0.27,0.44616666666666666,34.392,34.56666666666667,31.524,4.7655919534441615,37.11,44.59,31.28,31.205833333333334,44.59,2,1
2026-08-11 02:11:00+00:00,cell_002,100.99000000000001,102.69666666666667,102.83933333333334,3.2261402561561376,99.01,104.89,101.91,103.27683333333333,10.418000000000006,10.848666666666666,10.617666666666668,0.7871183126399999,10.63,10.04,10.26,10.428666666666667,3.312,3.378,3.3923333333333336,0.27514152202698783,2.9,3.43,3.22,3.433333333333333,0.5840000000000031,0.5,0.46,0.21430952248151222,0.4,0.25,0.88,0.4525,35.13,35.01466666666667,31.915333333333333,4.271560214573899,36.48,29.81,38.19,31.217499999999998,44.59,2,1
2026-08-11 02:12:00+00:00,cell_002,100.66,101.91066666666666,102.71333333333332,3.6217999997383044,105.59,96.45,99.28,103.10083333333334,10.414000000000005,10.919333333333332,10.643333333333334,0.7563112234157707,10.36,11.12,11.11,10.445666666666666,3.2960000000000003,3.384,3.3636666666666666,0.27076083278771684,3.32,3.32,3.71,3.4346666666666663,0.5940000000000031,0.512,0.45766666666666667,0.2121387685939088,0.81,0.51,0.19,0.4518333333333333,34.428,35.327999999999996,32.13733333333333,4.079291254975587,33.5,38.64,38.4,31.341666666666665,44.59,2,1
